date,game,market,pick,line,proj,edge,book,odds,stake,result,profit
2026-03-05,Dallas Mavericks @ Orlando Magic,SPREAD,Mavericks +8.0,8.0,Dallas Mavericks -3.0,11.0,BetUS,1.91,0.58,Pending,0
2026-03-05,Utah Jazz @ Washington Wizards,SPREAD,Jazz +4.5,4.5,Utah Jazz -1.6,6.1,FanDuel,1.91,0.32,Pending,0
2026-03-05,Brooklyn Nets @ Miami Heat,SPREAD,Nets +13.0,13.0,Brooklyn Nets -15.6,28.6,Caesars,1.91,1.5,Pending,0
2026-03-05,Golden State Warriors @ Houston Rockets,SPREAD,Warriors +8.5,8.5,Golden State Warriors -6.8,15.3,Caesars,1.91,0.8,Pending,0
2026-03-05,Golden State Warriors @ Houston Rockets,TOTAL,UNDER 213.0,213.0,207.9,5.1,Caesars,1.91,0.27,Pending,0
2026-03-05,Detroit Pistons @ San Antonio Spurs,SPREAD,Pistons +3.5,3.5,Detroit Pistons -5.2,8.7,Caesars,1.91,0.46,Pending,0
2026-03-05,Detroit Pistons @ San Antonio Spurs,TOTAL,OVER 228.5,228.5,235.3,6.8,Caesars,1.91,0.36,Pending,0
2026-03-05,Toronto Raptors @ Minnesota Timberwolves,SPREAD,Raptors +4.5,4.5,Toronto Raptors -2.6,7.1,BetMGM,1.91,0.37,Pending,0
2026-03-05,Chicago Bulls @ Phoenix Suns,SPREAD,Bulls +10.5,10.5,Chicago Bulls -10.1,20.6,DraftKings,1.91,1.08,Pending,0
2026-03-05,Chicago Bulls @ Phoenix Suns,TOTAL,OVER 224.5,224.5,228.2,3.7,DraftKings,1.91,0.25,Pending,0
2026-03-05,Los Angeles Lakers @ Denver Nuggets,SPREAD,Lakers +5.0,5.0,Los Angeles Lakers -0.5,5.5,Fanatics,1.91,0.29,Pending,0
2026-03-05,Los Angeles Lakers @ Denver Nuggets,TOTAL,UNDER 241.0,241.0,227.2,13.8,Fanatics,1.91,0.72,Pending,0
2026-03-05,New Orleans Pelicans @ Sacramento Kings,SPREAD,Kings +5.5,5.5,Sacramento Kings -5.8,11.3,Caesars,1.91,0.59,Pending,0
2026-03-05,New Orleans Pelicans @ Sacramento Kings,TOTAL,UNDER 234.5,234.5,225.4,9.1,Caesars,1.91,0.48,Pending,0
