date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-03-02,Amen Thompson,3PTM,0.5,BetMGM,0.1,76.4,UNDER,,Starter,Houston Rockets @ Washington Wizards,3.3,0.25,Pending,0
2026-03-02,Brandon Ingram,3PTM,1.5,FanDuel,2.6,74.6,OVER,,Starter,New York Knicks @ Toronto Raptors,2.02,0.25,Pending,0
2026-03-02,Bruce Brown,3PTM,0.5,BetOnline.ag,0.9,72.8,OVER,,Rotation,Denver Nuggets @ Utah Jazz,1.76,0.25,Pending,0
2026-03-02,Clint Capela,PTS,4.5,BetMGM,2.0,56.0,UNDER,,Rotation,Houston Rockets @ Washington Wizards,1.83,0.25,Pending,0
2026-03-02,Kevin Porter Jr.,3PTM,1.5,FanDuel,0.7,55.8,UNDER,,Starter,Boston Celtics @ Milwaukee Bucks,2.52,2.31,Pending,0
2026-03-02,Cam Thomas,REB,1.5,BetOnline.ag,2.3,55.2,OVER,,Rotation,Boston Celtics @ Milwaukee Bucks,1.91,0.25,Pending,0
2026-03-02,Sam Hauser,PTS,13.5,Bovada,6.6,51.4,UNDER,,Rotation,Boston Celtics @ Milwaukee Bucks,2.9,1.96,Pending,0
2026-03-02,Josh Okogie,REB,3.5,BetMGM,1.7,50.5,UNDER,,Rotation,Houston Rockets @ Washington Wizards,2.15,2.36,Pending,0
2026-03-02,Clint Capela,REB,5.5,FanDuel,2.8,48.6,UNDER,,Rotation,Houston Rockets @ Washington Wizards,1.96,2.48,Pending,0
2026-03-02,Isaiah Collier,REB,3.5,Bovada,1.8,47.9,UNDER,,Starter,Denver Nuggets @ Utah Jazz,2.4,2.05,Pending,0
