date,player,market,line,book,projection,prob,ev,edge_pct,bet,role,game,odds,stake,result,profit,injury,grade
2026-03-08,Ryan Rollins,PTS,20.5,BetOnline.ag,12.1,0.94,0.91,44.8,UNDER,Starter,Orlando Magic @ Milwaukee Bucks,2.03,0.5,Win,0.26,,B
2026-03-08,Ryan Rollins,PTS,19.5,Caesars,12.1,0.92,0.905,43.5,UNDER,Starter,Orlando Magic @ Milwaukee Bucks,2.08,0.5,Win,0.27,,B
2026-03-08,Kon Knueppel,PTS,19.5,Bovada,26.9,0.84,0.772,36.8,OVER,Starter,Charlotte Hornets @ Phoenix Suns,2.1,0.5,Loss,-0.25,,B
2026-03-08,Jalen Suggs,REB,3.5,BetMGM,2.7,0.79,0.767,34.1,UNDER,Starter,Orlando Magic @ Milwaukee Bucks,2.25,0.5,Win,0.31,,B
2026-03-08,Coby White,PTS,12.5,BetMGM,17.2,0.87,0.733,36.6,OVER,Rotation,Charlotte Hornets @ Phoenix Suns,2.0,0.5,Loss,-0.25,,B
2026-03-08,Coby White,REB,2.5,DraftKings,4.0,0.71,0.605,26.9,OVER,Rotation,Charlotte Hornets @ Phoenix Suns,2.25,0.5,Loss,-0.25,,B
2026-03-08,Bam Adebayo,AST,2.5,BetOnline.ag,3.7,0.83,0.601,31.1,OVER,Starter,Detroit Pistons @ Miami Heat,1.93,0.5,Win,0.23,,B
2026-03-08,LeBron James,3PTM,1.5,BetMGM,2.2,0.74,0.56,26.7,OVER,Starter,New York Knicks @ Los Angeles Lakers,2.1,0.5,Void,0,,B
2026-03-08,Devin Vassell,3PTM,2.5,FanDuel,3.5,0.69,0.538,24.0,OVER,Starter,Houston Rockets @ San Antonio Spurs,2.24,0.0,Loss,-0.25,,C
2026-03-08,Oso Ighodaro,AST,2.5,BetMGM,3.2,0.71,0.525,24.4,OVER,Rotation,Charlotte Hornets @ Phoenix Suns,2.15,0.0,Win,0.29,,C
