date,player,market,line,book,projection,prob,ev,bet,role,game,odds,stake,result,profit,injury
2026-03-08,Jayson Tatum,REB,7.5,Bovada,10.7,0.88,0.884,OVER,Starter,Boston Celtics @ Cleveland Cavaliers,2.15,0.25,Pending,0,
2026-03-08,Coby White,PTS,12.5,BetMGM,17.2,0.87,0.733,OVER,Rotation,Charlotte Hornets @ Phoenix Suns,2.0,0.25,Pending,0,
2026-03-08,Kon Knueppel,PTS,18.5,Fanatics,26.9,0.87,0.705,OVER,Starter,Charlotte Hornets @ Phoenix Suns,1.95,0.25,Pending,0,
2026-03-08,Jalen Suggs,REB,3.5,BetMGM,2.7,0.79,0.688,UNDER,Starter,Orlando Magic @ Milwaukee Bucks,2.15,0.25,Pending,0,
2026-03-08,Nique Clifford,PTS,12.5,BetRivers,6.9,0.8,0.683,UNDER,Rotation,Chicago Bulls @ Sacramento Kings,2.1,0.25,Pending,0,
2026-03-08,Jayson Tatum,REB,6.5,BetOnline.ag,10.7,0.94,0.683,OVER,Starter,Boston Celtics @ Cleveland Cavaliers,1.8,0.25,Pending,0,
2026-03-08,Jay Huff,PTS,11.5,Bovada,15.4,0.76,0.682,OVER,Rotation,Indiana Pacers @ Portland Trail Blazers,2.2,0.25,Pending,0,
2026-03-08,Bam Adebayo,AST,2.5,BetOnline.ag,3.7,0.83,0.659,OVER,Starter,Detroit Pistons @ Miami Heat,2.0,0.25,Pending,0,
2026-03-08,Coby White,REB,2.5,DraftKings,4.0,0.71,0.577,OVER,Rotation,Charlotte Hornets @ Phoenix Suns,2.21,0.25,Pending,0,
2026-03-08,LeBron James,3PTM,1.5,FanDuel,2.2,0.74,0.575,OVER,Starter,New York Knicks @ Los Angeles Lakers,2.12,0.25,Pending,0,
