date,game,market,pick,line,projection_for,projection,edge,odds,stake,result,profit
2026-02-26,Charlotte Hornets @ Indiana Pacers,SPREAD,CHA @ IND (Pacers -12.5),-12.5,Pacers,-4.0,8.5,-115,1,Pending,0
2026-02-26,Miami Heat @ Philadelphia 76ers,SPREAD,MIA @ PHI (76ers -2.5),-2.5,76ers,2.7,5.2,-110,1,Pending,0
2026-02-26,Miami Heat @ Philadelphia 76ers,TOTAL,MIA @ PHI Under 239.5,239.5,Total,232.1,7.4,-110,1,Pending,0
2026-02-26,Washington Wizards @ Atlanta Hawks,SPREAD,WAS @ ATL (Hawks -10.0),-10.0,Hawks,2.3,12.3,-110,1,Pending,0
2026-02-26,Washington Wizards @ Atlanta Hawks,TOTAL,WAS @ ATL Under 237.5,237.5,Total,233.6,3.9,-110,1,Pending,0
2026-02-26,San Antonio Spurs @ Brooklyn Nets,SPREAD,SAS @ BKN (Nets -12.0),-12.0,Nets,-6.9,5.1,-110,1,Pending,0
2026-02-26,Houston Rockets @ Orlando Magic,TOTAL,HOU @ ORL Over 215.5,215.5,Total,220.0,4.5,-110,1,Pending,0
2026-02-26,Sacramento Kings @ Dallas Mavericks,SPREAD,SAC @ DAL (Mavs -6.5),-6.5,Mavs,5.1,11.6,-115,1,Pending,0
2026-02-26,Los Angeles Lakers @ Phoenix Suns,SPREAD,LAL @ PHX (Suns -5.5),-5.5,Suns,-0.1,5.4,-110,1,Pending,0
2026-02-26,Los Angeles Lakers @ Phoenix Suns,TOTAL,LAL @ PHX Over 220.5,220.5,Total,225.0,4.5,-110,1,Pending,0
2026-02-26,New Orleans Pelicans @ Utah Jazz,SPREAD,NOP @ UTA (Jazz -4.5),-4.5,Jazz,-0.1,4.4,-114,1,Pending,0
2026-02-26,New Orleans Pelicans @ Utah Jazz,TOTAL,NOP @ UTA Under 242.5,242.5,Total,231.3,11.2,-110,1,Pending,0
