date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-02-26,Coby White,REB,1.5,Bovada,4.4,192.0,OVER,,Rotation,Charlotte Hornets @ Indiana Pacers,-110,1,Pending,0
2026-02-26,Devin Vassell,AST,1.5,BetRivers,3.4,126.8,OVER,,Starter,San Antonio Spurs @ Brooklyn Nets,-110,1,Pending,0
2026-02-26,Justin Champagnie,AST,0.5,BetMGM,1.1,124.8,OVER,,Rotation,Washington Wizards @ Atlanta Hawks,-110,1,Pending,0
2026-02-26,Davion Mitchell,REB,1.5,Bovada,3.0,98.8,OVER,,Starter,Miami Heat @ Philadelphia 76ers,-110,1,Pending,0
2026-02-26,Tyler Herro,AST,2.5,Bovada,4.8,92.4,OVER,,Rotation,Miami Heat @ Philadelphia 76ers,-110,1,Pending,0
2026-02-26,Malik Monk,PTS,8.5,Bovada,16.2,90.0,OVER,,Rotation,Sacramento Kings @ Dallas Mavericks,-110,1,Pending,0
2026-02-26,Stephon Castle,REB,3.5,Bovada,6.5,86.7,OVER,,Starter,San Antonio Spurs @ Brooklyn Nets,-110,1,Pending,0
2026-02-26,Saddiq Bey,AST,1.5,BetOnline.ag,2.8,85.4,OVER,,Starter,New Orleans Pelicans @ Utah Jazz,-110,1,Pending,0
2026-02-26,Marcus Smart,AST,1.5,BetOnline.ag,2.7,82.5,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Nicolas Claxton,PTS,8.5,Bovada,15.4,81.7,OVER,,Starter,San Antonio Spurs @ Brooklyn Nets,-110,1,Pending,0
