date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-02-26,Justin Champagnie,3PTM,0.5,BetMGM,1.9,276.6,OVER,,Rotation,Washington Wizards @ Atlanta Hawks,1.91,1,Win,0.91
2026-02-26,Marcus Smart,3PTM,0.5,BetMGM,1.7,233.6,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,1.91,1,Win,0.91
2026-02-26,Jock Landale,3PTM,0.5,DraftKings,1.6,217.9,OVER,,Rotation,Washington Wizards @ Atlanta Hawks,1.91,1,Win,0.91
2026-02-26,Sion James,3PTM,0.5,BetOnline.ag,1.5,201.2,OVER,,Rotation,Charlotte Hornets @ Indiana Pacers,1.91,1,Loss,-1.0
2026-02-26,Coby White,REB,1.5,Bovada,4.4,192.0,OVER,,Rotation,Charlotte Hornets @ Indiana Pacers,1.91,1,Loss,-1.0
2026-02-26,Davion Mitchell,3PTM,0.5,DraftKings,1.4,182.3,OVER,,Starter,Miami Heat @ Philadelphia 76ers,1.91,1,Win,0.91
2026-02-26,Danny Wolf,3PTM,0.5,Bovada,1.4,173.3,OVER,,Rotation,San Antonio Spurs @ Brooklyn Nets,1.91,1,Win,0.91
2026-02-26,Stephon Castle,3PTM,0.5,DraftKings,1.4,170.4,OVER,,Starter,San Antonio Spurs @ Brooklyn Nets,1.91,1,Loss,-1.0
2026-02-26,Rasheer Fleming,3PTM,0.5,BetMGM,1.3,159.5,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,1.91,1,Win,0.91
2026-02-26,Kris Dunn,3PTM,0.5,DraftKings,1.3,153.0,OVER,,Starter,Minnesota Timberwolves @ Los Angeles Clippers,1.91,1,Loss,-1.0
