date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-02-26,Jrue Holiday,3PTM,0.5,FanDuel,2.2,333.7,OVER,,Rotation,Portland Trail Blazers @ Chicago Bulls,-110,1,Pending,0
2026-02-26,LeBron James,3PTM,0.5,FanDuel,1.7,245.6,OVER,,Starter,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Marcus Smart,3PTM,0.5,Bovada,1.7,233.6,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Deandre Ayton,PTS,3.5,FanDuel,9.7,177.9,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Kris Dunn,3PTM,0.5,DraftKings,1.3,153.0,OVER,,Starter,Minnesota Timberwolves @ Los Angeles Clippers,-110,1,Pending,0
2026-02-26,Jrue Holiday,PTS,7.5,DraftKings,16.2,116.0,OVER,,Rotation,Portland Trail Blazers @ Chicago Bulls,-110,1,Pending,0
2026-02-26,Isaiah Joe,PTS,8.5,FanDuel,18.1,113.2,OVER,,Starter,Denver Nuggets @ Oklahoma City Thunder,-110,1,Pending,0
2026-02-26,Deandre Ayton,REB,3.5,FanDuel,7.1,102.4,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Royce O'Neale,REB,2.5,FanDuel,4.6,82.2,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Austin Reaves,AST,2.5,Bovada,4.4,75.4,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
