date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-02-26,Jordan Poole,3PTM,0.5,DraftKings,2.9,472.0,OVER,,Rotation,New Orleans Pelicans @ Utah Jazz,-110,1,Pending,0
2026-02-26,Jrue Holiday,3PTM,0.5,FanDuel,2.2,333.7,OVER,,Rotation,Portland Trail Blazers @ Chicago Bulls,-110,1,Pending,0
2026-02-26,LeBron James,3PTM,0.5,FanDuel,1.7,245.6,OVER,,Starter,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Marcus Smart,3PTM,0.5,Bovada,1.7,233.6,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Jordan Poole,PTS,5.5,DraftKings,15.3,178.1,OVER,,Rotation,New Orleans Pelicans @ Utah Jazz,-110,1,Pending,0
2026-02-26,Brandon Williams,AST,2.5,FanDuel,5.6,125.3,OVER,,Rotation,Sacramento Kings @ Dallas Mavericks,-110,1,Pending,0
2026-02-26,Isaiah Joe,PTS,8.5,FanDuel,18.1,113.2,OVER,,Starter,Denver Nuggets @ Oklahoma City Thunder,-110,1,Pending,0
2026-02-26,Deandre Ayton,REB,3.5,DraftKings,7.1,102.4,OVER,,Rotation,Los Angeles Lakers @ Phoenix Suns,-110,1,Pending,0
2026-02-26,Malik Monk,PTS,8.5,Bovada,16.2,90.0,OVER,,Rotation,Sacramento Kings @ Dallas Mavericks,-110,1,Pending,0
2026-02-26,Brandon Williams,PTS,7.5,FanDuel,14.2,89.0,OVER,,Rotation,Sacramento Kings @ Dallas Mavericks,-110,1,Pending,0
