date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-02-27,Taylor Hendricks,3PTM,0.5,BetOnline.ag,1.6,212.6,OVER,,Rotation,Memphis Grizzlies @ Dallas Mavericks,1.44,1,Pending,0
2026-02-27,Isaiah Joe,3PTM,1.5,Bovada,4.2,181.3,OVER,,Starter,Denver Nuggets @ Oklahoma City Thunder,1.36,1,Pending,0
2026-02-27,Daniel Gafford,AST,0.5,BetMGM,1.3,168.3,OVER,,Rotation,Memphis Grizzlies @ Dallas Mavericks,1.61,1,Pending,0
2026-02-27,Isaiah Joe,PTS,7.5,Bovada,18.1,141.6,OVER,,Starter,Denver Nuggets @ Oklahoma City Thunder,1.45,1,Pending,0
2026-02-27,Myles Turner,AST,0.5,BetMGM,1.1,128.5,OVER,,Rotation,New York Knicks @ Milwaukee Bucks,1.5,1,Pending,0
2026-02-27,Bruce Brown,3PTM,0.5,BetOnline.ag,1.0,108.9,OVER,,Rotation,Denver Nuggets @ Oklahoma City Thunder,1.7,1,Pending,0
2026-02-27,Nicolas Claxton,PTS,7.5,Bovada,14.7,95.5,OVER,,Starter,Brooklyn Nets @ Boston Celtics,1.38,1,Pending,0
2026-02-27,Julian Strawther,PTS,7.5,Bovada,14.5,93.0,OVER,,Rotation,Denver Nuggets @ Oklahoma City Thunder,1.36,1,Pending,0
2026-02-27,Noah Clowney,3PTM,1.5,FanDuel,2.9,92.7,OVER,,Starter,Brooklyn Nets @ Boston Celtics,1.52,1,Pending,0
2026-02-27,Isaiah Hartenstein,AST,2.5,FanDuel,4.8,90.2,OVER,,Rotation,Denver Nuggets @ Oklahoma City Thunder,1.57,1,Pending,0
