date,player,market,line,book,projection,edge_pct,bet,confidence,role,game,odds,stake,result,profit
2026-02-28,Grant Williams,PTS,2.5,FanDuel,10.2,307.2,OVER,B,Rotation,Portland Trail Blazers @ Charlotte Hornets,1.88,1.25,Loss,-1.25
2026-02-28,Jrue Holiday,REB,1.5,FanDuel,3.9,157.1,OVER,B,Rotation,Portland Trail Blazers @ Charlotte Hornets,1.72,1.25,Win,0.9
2026-02-28,Kon Knueppel,PTS,11.5,DraftKings,26.7,132.2,OVER,B,Starter,Portland Trail Blazers @ Charlotte Hornets,2.0,1.25,Loss,-1.25
2026-02-28,Vit Krejci,PTS,4.5,FanDuel,9.8,117.9,OVER,B,Rotation,Portland Trail Blazers @ Charlotte Hornets,2.06,1.25,DNP,0.0
2026-02-28,Bilal Coulibaly,3PTM,0.5,DraftKings,1.1,114.9,OVER,B,Rotation,Toronto Raptors @ Washington Wizards,1.71,1.25,Win,0.89
2026-02-28,Kon Knueppel,3PTM,2.5,DraftKings,5.3,111.7,OVER,B,Starter,Portland Trail Blazers @ Charlotte Hornets,2.3,1.25,Loss,-1.25
2026-02-28,Amen Thompson,3PTM,0.5,BetMGM,0.1,79.0,UNDER,A,Starter,Houston Rockets @ Miami Heat,3.6,2.50,Win,6.5
2026-02-28,Brandon Ingram,3PTM,1.5,FanDuel,2.5,63.8,OVER,B,Starter,Toronto Raptors @ Washington Wizards,1.77,1.25,Loss,-1.25
2026-02-28,Josh Okogie,REB,4.5,Bovada,1.7,61.5,UNDER,A,Rotation,Houston Rockets @ Miami Heat,2.4,2.50,DNP,0.0
2026-02-28,Cody Williams,PTS,11.5,Bovada,5.0,56.1,UNDER,B,Rotation,New Orleans Pelicans @ Utah Jazz,3.05,1.25,Win,2.56
