date,player,market,line,book,projection,prob,ev,bet,role,game,odds,stake,result,profit,injury,edge_pct,grade
2026-03-05,Luke Kornet,REB,4.5,BetOnline.ag,7.4,0.87,0.727,OVER,Rotation,Detroit Pistons @ San Antonio Spurs,1.99,2.37,Pending,0,,72.7,B+
2026-03-05,Cooper Flagg,PTS,17.5,BetMGM,28.3,0.83,0.701,OVER,Starter,Dallas Mavericks @ Orlando Magic,2.05,2.29,Pending,0,,70.1,B+
2026-03-05,Nique Clifford,PTS,14.5,BetMGM,7.7,0.84,0.676,UNDER,Starter,New Orleans Pelicans @ Sacramento Kings,2.0,2.21,Pending,0,,67.6,B+
2026-03-05,Cooper Flagg,REB,5.5,BetRivers,7.9,0.81,0.651,OVER,Starter,Dallas Mavericks @ Orlando Magic,2.05,2.13,Pending,0,,65.1,B+
2026-03-05,Daniel Gafford,REB,5.5,Bovada,4.7,0.72,0.622,UNDER,Rotation,Dallas Mavericks @ Orlando Magic,2.25,2.04,Pending,0,,62.2,B+
2026-03-05,Jabari Smith Jr,PTS,13.5,FanDuel,17.9,0.8,0.607,OVER,Starter,Golden State Warriors @ Houston Rockets,2.02,1.98,Pending,0,,60.7,B+
2026-03-05,Malik Monk,PTS,10.5,FanDuel,14.3,0.79,0.599,OVER,Rotation,New Orleans Pelicans @ Sacramento Kings,2.02,1.96,Pending,0,,59.9,B+
2026-03-05,Daniel Gafford,REB,6.5,BetRivers,4.7,0.9,0.595,UNDER,Rotation,Dallas Mavericks @ Orlando Magic,1.77,1.94,Pending,0,,59.5,B+
2026-03-05,Tre Johnson,3PTM,1.5,BetOnline.ag,0.9,0.73,0.576,UNDER,Rotation,Utah Jazz @ Washington Wizards,2.17,1.88,Pending,0,,57.6,B+
2026-03-05,Luke Kennard,3PTM,1.5,Bovada,1.0,0.74,0.547,UNDER,Rotation,Los Angeles Lakers @ Denver Nuggets,2.1,1.79,Pending,0,,54.7,B+
