date,player,market,line,book,projection,prob,ev,bet,role,game,odds,stake,result,profit,injury,edge_pct,grade
2026-03-06,Ben Sheppard,PTS,6.5,Bovada,11.1,0.96,0.958,OVER,Rotation,Indiana Pacers @ Los Angeles Lakers,2.05,1.00,Pending,0,,95.8,A
2026-03-06,Jayson Tatum,PTS,13.5,Bovada,24.3,0.87,0.781,OVER,Starter,Dallas Mavericks @ Boston Celtics,2.05,1.00,Pending,0,,78.1,A
2026-03-06,Coby White,PTS,12.5,FanDuel,18.0,0.91,0.755,OVER,Rotation,Miami Heat @ Charlotte Hornets,1.93,1.00,Pending,0,,75.5,A
2026-03-06,Aaron Gordon,PTS,10.5,BetMGM,16.9,0.91,0.748,OVER,Rotation,New York Knicks @ Denver Nuggets,1.91,1.00,Pending,0,,74.8,A
2026-03-06,Cooper Flagg,REB,4.5,FanDuel,7.0,0.84,0.691,OVER,Starter,Dallas Mavericks @ Boston Celtics,2.02,1.00,Pending,0,,69.1,A
2026-03-06,Luka Doncic,AST,9.5,FanDuel,7.2,0.78,0.608,UNDER,Starter,Indiana Pacers @ Los Angeles Lakers,2.06,1.00,Pending,0,,60.8,A
2026-03-06,Austin Reaves,3PTM,2.5,FanDuel,1.7,0.77,0.608,UNDER,Starter,Indiana Pacers @ Los Angeles Lakers,2.1,1.00,Pending,0,,60.8,A
2026-03-06,Kon Knueppel,3PTM,3.5,FanDuel,4.8,0.73,0.57,OVER,Starter,Miami Heat @ Charlotte Hornets,2.16,1.00,Pending,0,,57.0,A
2026-03-06,Trey Murphy III,AST,3.5,BetMGM,4.7,0.78,0.519,OVER,Starter,New Orleans Pelicans @ Phoenix Suns,1.95,1.00,Pending,0,,51.9,A
2026-03-06,Oso Ighodaro,REB,8.5,FanDuel,5.7,0.75,0.463,UNDER,Rotation,New Orleans Pelicans @ Phoenix Suns,1.96,0.50,Pending,0,,46.3,B
