date,team,market,line,book,projection,prob,ev,edge_pct,bet,game,odds,stake,result,profit,grade
2026-04-10,Cavaliers,Cavaliers,+8.0,Fanatics,,,,,Cavaliers,Cleveland Cavaliers @ Atlanta Hawks,,1.0,Pending,0,A
2026-04-10,Mavericks,Mavericks,+18.5,DraftKings,,,,,Mavericks,Dallas Mavericks @ San Antonio Spurs,,0.5,Pending,0,B
2026-04-10,Thunder,Thunder,+12.0,Fanatics,,,,,Thunder,Oklahoma City Thunder @ Denver Nuggets,,0.5,Pending,0,B
2026-04-10,Raptors,Raptors,+5.5,Caesars,,,,,Raptors,Toronto Raptors @ New York Knicks,,0.5,Pending,0,B
2026-04-10,Timberwolves,Timberwolves,+10.5,FanDuel,,,,,Timberwolves,Minnesota Timberwolves @ Houston Rockets,,0.5,Pending,0,B
2026-04-10,Kings,Kings,+10.5,Caesars,,,,,Kings,Golden State Warriors @ Sacramento Kings,,0.5,Pending,0,B
2026-04-10,OVER,OVER,222.0,FanDuel,,,,,OVER,Minnesota Timberwolves @ Houston Rockets,,0.5,Pending,0,B
2026-04-10,OVER,OVER,218.0,Bovada,,,,,OVER,Phoenix Suns @ Los Angeles Lakers,,0.5,Pending,0,B
2026-04-10,Hornets,Hornets,-5.5,DraftKings,,,,,Hornets,Detroit Pistons @ Charlotte Hornets,,0.0,Pending,0,C
2026-04-10,Jazz,Jazz,-4.0,Fanatics,,,,,Jazz,Memphis Grizzlies @ Utah Jazz,,0.0,Pending,0,C
2026-04-10,OVER,OVER,231.5,Fanatics,,,,,OVER,Oklahoma City Thunder @ Denver Nuggets,,0.0,Pending,0,C
