date,player,market,line,book,projection,prob,ev,bet,role,game,odds,stake,result,profit,injury
2026-03-07,Giannis Antetokounmpo,PTS,25.5,BetRivers,21.1,0.89,0.85,UNDER,Rotation,Utah Jazz @ Milwaukee Bucks,2.08,0.25,Pending,0,
2026-03-07,Giannis Antetokounmpo,PTS,26.5,BetRivers,21.1,0.93,0.745,UNDER,Rotation,Utah Jazz @ Milwaukee Bucks,1.87,0.25,Pending,0,
2026-03-07,Jaylen Wells,PTS,13.5,Caesars,19.2,0.88,0.716,OVER,Starter,Los Angeles Clippers @ Memphis Grizzlies,1.94,0.25,Pending,0,
2026-03-07,Jaylen Wells,PTS,12.5,DraftKings,19.2,0.92,0.694,OVER,Starter,Los Angeles Clippers @ Memphis Grizzlies,1.84,0.25,Pending,0,
2026-03-07,A.J. Green,3PTM,2.5,BetOnline.ag,1.4,0.77,0.607,UNDER,Rotation,Utah Jazz @ Milwaukee Bucks,2.1,0.25,Pending,0,
2026-03-07,Darius Garland,AST,5.5,Caesars,6.8,0.74,0.596,OVER,Starter,Los Angeles Clippers @ Memphis Grizzlies,2.15,0.25,Pending,0,
2026-03-07,Jock Landale,REB,4.5,BetOnline.ag,5.8,0.73,0.431,OVER,Rotation,Philadelphia 76ers @ Atlanta Hawks,1.95,0.25,Pending,0,
2026-03-07,Tobias Harris,REB,4.5,BetOnline.ag,6.6,0.79,0.395,OVER,Starter,Brooklyn Nets @ Detroit Pistons,1.77,0.25,Pending,0,
2026-03-07,Jaylin Williams,AST,3.5,BetOnline.ag,2.5,0.68,0.379,UNDER,Rotation,Golden State Warriors @ Oklahoma City Thunder,2.03,0.25,Pending,0,
2026-03-07,Dyson Daniels,REB,6.5,DraftKings,7.8,0.69,0.378,OVER,Starter,Philadelphia 76ers @ Atlanta Hawks,2.01,0.25,Pending,0,
