date,game,market,pick,line,proj,edge,book,odds,stake,result,profit,injury_notes,grade,edge_pct,line_movement_flag,sharp_flag,divergence_flag,conflict_flag
2026-03-16,Orlando Magic @ Atlanta Hawks,SPREAD,Magic +3.0,3.0,Orlando Magic -5.2,8.2,BetUS,1.91,0.5,Pending,0,,B,8.2,—,—,—,—
2026-03-16,Orlando Magic @ Atlanta Hawks,TOTAL,UNDER 231.5,231.5,221.0,10.5,BetUS,1.91,1.0,Pending,0,,A,10.5,—,—,—,—
2026-03-16,Golden State Warriors @ Washington Wizards,SPREAD,Wizards +7.5,7.5,Washington Wizards -1.1,8.6,DraftKings,1.91,0.5,Pending,0,,B,8.6,—,—,—,—
2026-03-16,Golden State Warriors @ Washington Wizards,TOTAL,OVER 232.0,232.0,243.2,11.2,DraftKings,1.91,1.0,Pending,0,,A,11.2,—,—,—,—
2026-03-16,Phoenix Suns @ Boston Celtics,TOTAL,UNDER 214.0,214.0,210.5,3.5,BetMGM,1.91,0.0,Pending,0,,C,3.5,—,—,—,—
2026-03-16,Portland Trail Blazers @ Brooklyn Nets,SPREAD,Nets +10.0,10.0,Brooklyn Nets -4.0,6.0,Fanatics,1.91,0.5,Pending,0,,B,6.0,—,—,—,—
2026-03-16,Portland Trail Blazers @ Brooklyn Nets,TOTAL,UNDER 221.5,221.5,216.2,5.3,Fanatics,1.91,0.5,Pending,0,,B,5.3,—,—,—,—
2026-03-16,Memphis Grizzlies @ Chicago Bulls,SPREAD,Grizzlies +6.0,6.0,Memphis Grizzlies -2.0,8.0,FanDuel,1.91,0.5,Pending,0,,B,8.0,—,—,—,—
2026-03-16,Memphis Grizzlies @ Chicago Bulls,TOTAL,UNDER 243.5,243.5,233.8,9.7,FanDuel,1.91,0.5,Pending,0,,B,9.7,—,—,—,—
2026-03-16,Dallas Mavericks @ New Orleans Pelicans,TOTAL,UNDER 240.5,240.5,228.7,11.8,Bovada,1.91,1.0,Pending,0,,A,11.8,—,—,—,—
2026-03-16,Los Angeles Lakers @ Houston Rockets,SPREAD,Rockets -2.5,-2.5,Houston Rockets -7.3,4.8,DraftKings,1.91,0.0,Pending,0,,C,4.8,—,—,—,—
2026-03-16,Los Angeles Lakers @ Houston Rockets,TOTAL,UNDER 226.5,226.5,215.6,10.9,DraftKings,1.91,1.0,Pending,0,,A,10.9,—,—,—,—
2026-03-16,San Antonio Spurs @ Los Angeles Clippers,SPREAD,Clippers +8.5,8.5,Los Angeles Clippers -3.1,5.4,DraftKings,1.91,0.5,Pending,0,,B,5.4,—,—,—,—
2026-03-16,San Antonio Spurs @ Los Angeles Clippers,TOTAL,OVER 233.5,233.5,239.4,5.9,DraftKings,1.91,0.5,Pending,0,,B,5.9,—,—,—,—
