date,player,market,line,book,projection,prob,ev,edge_pct,bet,role,game,odds,stake,result,profit,injury
2026-04-04,Stephon Castle,AST,8.5,FanDuel,10.1,0.77,0.656,30.4,OVER,Starter,San Antonio Spurs @ Denver Nuggets,2.16,0.25,Pending,0,
2026-04-04,Carlton Carrington,REB,3.5,BetRivers,2.0,0.8,0.603,30.1,UNDER,Rotation,Washington Wizards @ Miami Heat,2.0,0.25,Pending,0,
2026-04-04,Nikola Jokic,PTS,25.5,Bovada,21.1,0.74,0.518,25.3,UNDER,Starter,San Antonio Spurs @ Denver Nuggets,2.05,0.25,Pending,0,
2026-04-04,Paul Reed Jr,PTS,7.5,BetOnline.ag,12.2,0.8,0.488,26.4,OVER,Rotation,Detroit Pistons @ Philadelphia 76ers,1.85,0.25,Pending,0,
2026-04-04,Bruce Brown,PTS,7.5,BetRivers,10.0,0.72,0.464,23.0,OVER,Rotation,San Antonio Spurs @ Denver Nuggets,2.02,0.25,Pending,0,
2026-04-04,Harrison Barnes,PTS,6.5,BetOnline.ag,9.0,0.69,0.451,21.6,OVER,Rotation,San Antonio Spurs @ Denver Nuggets,2.09,0.25,Pending,0,
2026-04-04,Daniss Jenkins,3PTM,1.5,FanDuel,2.2,0.71,0.413,20.7,OVER,Starter,Detroit Pistons @ Philadelphia 76ers,2.0,0.25,Pending,0,
2026-04-04,Devin Vassell,AST,2.5,BetOnline.ag,3.1,0.71,0.371,19.1,OVER,Starter,San Antonio Spurs @ Denver Nuggets,1.94,0.25,Pending,0,
2026-04-04,Kel'el Ware,REB,7.5,FanDuel,5.4,0.74,0.37,20.0,UNDER,Rotation,Washington Wizards @ Miami Heat,1.85,0.25,Pending,0,
2026-04-04,Stephon Castle,REB,4.5,Caesars,6.9,0.77,0.368,20.8,OVER,Starter,San Antonio Spurs @ Denver Nuggets,1.77,0.25,Pending,0,
